Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2020-09-30, préliminaires par la suite
Station:        062701         Valin - à 3,5 km de l'embouchure                                                                                                               
Bassin versant: 768 km²        Régime: Naturel                                           
Coordonnées:    (NAD83) 48° 29' 17" // -70° 58' 20"

Date de création du fichier: 2021-10-18 12:39
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire; P* : La donnée est provisoire et non estimée.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
062701         2011/04/30          74.24          MJ
062701         2011/05/01          71.20          MJ
062701         2011/05/02          76.57          MJ
062701         2011/05/03          80.08          MJ
062701         2011/05/04          91.20          MJ
062701         2011/05/05          87.41          MJ
062701         2011/05/06          74.70          MJ
062701         2011/05/07          68.91          MJ
062701         2011/05/08          63.74          MJ
062701         2011/05/09          59.79          MJ
062701         2011/05/10          62.46          MJ
062701         2011/05/11          62.73          MJ
062701         2011/05/12          67.68          MJ
062701         2011/05/13          78.42          MJ
062701         2011/05/14          90.66          MJ
062701         2011/05/15          89.71          MJ
062701         2011/05/16          74.43          MJ
062701         2011/05/17          57.89          MJ
062701         2011/05/18          51.89          MJ
062701         2011/05/19          75.00          MJ
062701         2011/05/20          97.64          MJ
062701         2011/05/21          114.2          MJ
062701         2011/05/22          97.69          MJ
062701         2011/05/23          104.7          MJ
062701         2011/05/24          174.5          MJ
062701         2011/05/25          198.1          MJ
062701         2011/05/26          114.0          MJ
062701         2011/05/27          81.09          MJ
062701         2011/05/28          70.38          MJ
062701         2011/05/29          81.64          MJ
062701         2011/05/30          100.1          MJ
062701         2011/05/31          84.01          MJ
062701         2011/06/01          64.67          MJ
062701         2011/06/02          68.41          MJ
062701         2011/06/03          60.89          MJ
062701         2011/06/04          46.45          MJ
062701         2011/06/05          38.53          MJ
062701         2011/06/06          33.90          MJ
062701         2011/06/07          30.95          MJ
062701         2011/06/08          30.30          MJ
062701         2011/06/09          51.48          MJ
062701         2011/06/10          52.90          MJ
062701         2011/06/11          37.19          MJ
062701         2011/06/12          30.57          MJ
062701         2011/06/13          28.67          MJ
062701         2011/06/14          25.34          MJ
