Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 2020-09-30, préliminaires par la suite
Station:        061020         Aux Écorces - à 0,6 km en amont du pont-route 169                                                                                              
Bassin versant: 1115 km²       Régime: Naturel                                           
Coordonnées:    (NAD83) 48° 10' 58" // -71° 38' 41"

Date de création du fichier: 2021-10-17 19:39
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire; P* : La donnée est provisoire et non estimée.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Débit (m³/s)   Remarque
061020         2016/02/10          10.20          R
061020         2016/02/11          10.03          R
061020         2016/02/12          9.870          R
061020         2016/02/13          9.740          R
061020         2016/02/14          9.620          R
061020         2016/02/15          9.510          R
061020         2016/02/16          9.410          R
061020         2016/02/17          9.330          R
061020         2016/02/18          9.250          R
061020         2016/02/19          9.180          R
061020         2016/02/20          9.120          R
061020         2016/02/21          9.060          R
061020         2016/02/22          9.000          R
061020         2016/02/23          8.950          R
061020         2016/02/24          8.910          R
061020         2016/02/25          8.860          R
061020         2016/02/26          8.810          R
061020         2016/02/27          8.770          R
061020         2016/02/28          8.720          R
061020         2016/02/29          8.670          R
061020         2016/03/01          8.610          R
061020         2016/03/02          8.560          J
061020         2016/03/03          8.530          R
061020         2016/03/04          8.500          R
061020         2016/03/05          8.470          R
061020         2016/03/06          8.430          R
061020         2016/03/07          8.400          R
061020         2016/03/08          8.380          R
061020         2016/03/09          8.900          R
061020         2016/03/10          9.920          R
061020         2016/03/11          11.25          R
061020         2016/03/12          12.58          R
061020         2016/03/13          13.46          R
061020         2016/03/14          13.39          R
061020         2016/03/15          13.21          R
061020         2016/03/16          12.93          R
061020         2016/03/17          12.57          R
061020         2016/03/18          12.17          R
061020         2016/03/19          11.75          R
061020         2016/03/20          11.32          R
061020         2016/03/21          10.91          R
061020         2016/03/22          10.52          R
061020         2016/03/23          10.18          R
061020         2016/03/24          9.880          R
061020         2016/03/25          9.650          R
061020         2016/03/26          9.490          R
061020         2016/03/27          9.480          R
061020         2016/03/28          9.680          R
061020         2016/03/29          10.12          R
061020         2016/03/30          10.84          R
061020         2016/03/31          11.94          R
